Project,Package,Class,Smell,Description,File
tika,org.apache.tika.metadata,ExternalProcess,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: PREFIX_EXTERNAL_META; STD_OUT; STD_ERR; STD_OUT_IS_TRUNCATED; STD_ERR_IS_TRUNCATED; STD_OUT_LENGTH; STD_ERR_LENGTH; EXIT_VALUE; IS_TIMEOUT,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/ExternalProcess.java
tika,org.apache.tika.metadata,AccessPermissions,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: PREFIX; CAN_MODIFY; EXTRACT_CONTENT; EXTRACT_FOR_ACCESSIBILITY; ASSEMBLE_DOCUMENT; FILL_IN_FORM; CAN_MODIFY_ANNOTATIONS; CAN_PRINT; CAN_PRINT_FAITHFUL,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/AccessPermissions.java
tika,org.apache.tika.metadata,XMP,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NAMESPACE_URI; PREFIX; PREFIX_; ABOUT; ADVISORY; CREATE_DATE; CREATOR_TOOL; IDENTIFIER; LABEL; METADATA_DATE; MODIFY_DATE; NICKNAME; RATING; TITLE,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/XMP.java
tika,org.apache.tika.metadata,HttpHeaders,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: CONTENT_ENCODING; CONTENT_LANGUAGE; CONTENT_LENGTH; CONTENT_LOCATION; CONTENT_DISPOSITION; CONTENT_MD5; CONTENT_TYPE; LOCATION,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/HttpHeaders.java
tika,org.apache.tika.metadata,PDF,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: PDF_PREFIX; PDFA_PREFIX; PDFAID_PREFIX; EOF_OFFSETS; PDF_DOC_INFO_PREFIX; PDF_DOC_INFO_CUSTOM_PREFIX; DOC_INFO_CREATED; DOC_INFO_CREATOR; DOC_INFO_CREATOR_TOOL; DOC_INFO_MODIFICATION_DATE; DOC_INFO_KEY_WORDS; DOC_INFO_PRODUCER; DOC_INFO_SUBJECT; DOC_INFO_TITLE; DOC_INFO_TRAPPED; PDF_VERSION; PDFA_VERSION; PDF_EXTENSION_VERSION; PDFAID_CONFORMANCE; PDFAID_PART; PDFUAID_PART; PDFVT_VERSION; PDFVT_MODIFIED; PDFXID_VERSION; PDFX_VERSION; PDFX_CONFORMANCE; ILLUSTRATOR_TYPE; IS_ENCRYPTED; PRODUCER; ACTION_TRIGGER; ACTION_TRIGGERS; ACTION_TYPES; CHARACTERS_PER_PAGE; UNMAPPED_UNICODE_CHARS_PER_PAGE; TOTAL_UNMAPPED_UNICODE_CHARS; OVERALL_PERCENTAGE_UNMAPPED_UNICODE_CHARS; CONTAINS_DAMAGED_FONT; CONTAINS_NON_EMBEDDED_FONT; HAS_XFA; HAS_XMP; XMP_LOCATION; HAS_ACROFORM_FIELDS; HAS_MARKED_CONTENT; HAS_COLLECTION; EMBEDDED_FILE_DESCRIPTION; EMBEDDED_FILE_ANNOTATION_TYPE; EMBEDDED_FILE_SUBTYPE; HAS_3D; ANNOTATION_TYPES; ANNOTATION_SUBTYPES; NUM_3D_ANNOTATIONS; ASSOCIATED_FILE_RELATIONSHIP; INCREMENTAL_UPDATE_NUMBER; PDF_INCREMENTAL_UPDATE_COUNT; OCR_PAGE_COUNT; JS_NAME,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/PDF.java
tika,org.apache.tika.metadata,IPTC,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NAMESPACE_URI_IPTC_CORE; NAMESPACE_URI_IPTC_EXT; NAMESPACE_URI_PLUS; PREFIX_IPTC_CORE; PREFIX_IPTC_EXT; PREFIX_PLUS; CITY; COUNTRY; COUNTRY_CODE; DESCRIPTION; HEADLINE; INTELLECTUAL_GENRE; KEYWORDS; PROVINCE_OR_STATE; SCENE_CODE; SUBJECT_CODE; SUBLOCATION; DATE_CREATED; DESCRIPTION_WRITER; INSTRUCTIONS; JOB_ID; TITLE; COPYRIGHT_NOTICE; CREATOR; CREATORS_CONTACT_INFO; CREATORS_JOB_TITLE; CREDIT_LINE; RIGHTS_USAGE_TERMS; SOURCE; CONTACT_INFO_ADDRESS; CONTACT_INFO_CITY; CONTACT_INFO_COUNTRY; CONTACT_INFO_EMAIL; CONTACT_INFO_PHONE; CONTACT_INFO_POSTAL_CODE; CONTACT_INFO_STATE_PROVINCE; CONTACT_INFO_WEB_URL; URGENCY; CATEGORY; SUPPLEMENTAL_CATEGORIES; ADDITIONAL_MODEL_INFO; ARTWORK_OR_OBJECT; ORGANISATION_CODE; CONTROLLED_VOCABULARY_TERM; LOCATION_SHOWN; MODEL_AGE; ORGANISATION_NAME; PERSON; DIGITAL_IMAGE_GUID; DIGITAL_SOURCE_FILE_TYPE; DIGITAL_SOURCE_TYPE; EVENT; IMAGE_REGISTRY_ENTRY; IMAGE_SUPPLIER; IMAGE_SUPPLIER_ID_WRONG_CASE; IMAGE_SUPPLIER_ID; IMAGE_SUPPLIER_NAME; IMAGE_SUPPLIER_IMAGE_ID; IPTC_LAST_EDITED; LOCATION_CREATED; MAX_AVAIL_HEIGHT; MAX_AVAIL_WIDTH; PLUS_VERSION; COPYRIGHT_OWNER; COPYRIGHT_OWNER_ID_WRONG_CASE; COPYRIGHT_OWNER_ID; COPYRIGHT_OWNER_NAME; IMAGE_CREATOR; IMAGE_CREATOR_ID_WRONG_CASE; IMAGE_CREATOR_ID; IMAGE_CREATOR_NAME; LICENSOR; LICENSOR_ID_WRONG_CASE; LICENSOR_ID; LICENSOR_NAME; LICENSOR_CITY; LICENSOR_COUNTRY; LICENSOR_EMAIL; LICENSOR_EXTENDED_ADDRESS; LICENSOR_POSTAL_CODE; LICENSOR_REGION; LICENSOR_STREET_ADDRESS; LICENSOR_TELEPHONE_1; LICENSOR_TELEPHONE_2; LICENSOR_URL; MINOR_MODEL_AGE_DISCLOSURE; MODEL_RELEASE_ID; MODEL_RELEASE_STATUS; PROPERTY_RELEASE_ID; PROPERTY_RELEASE_STATUS; ARTWORK_OR_OBJECT_DETAIL_COPYRIGHT_NOTICE; ARTWORK_OR_OBJECT_DETAIL_CREATOR; ARTWORK_OR_OBJECT_DETAIL_DATE_CREATED; ARTWORK_OR_OBJECT_DETAIL_SOURCE; ARTWORK_OR_OBJECT_DETAIL_SOURCE_INVENTORY_NUMBER; ARTWORK_OR_OBJECT_DETAIL_TITLE; LOCATION_SHOWN_CITY; LOCATION_SHOWN_COUNTRY_CODE; LOCATION_SHOWN_COUNTRY_NAME; LOCATION_SHOWN_PROVINCE_OR_STATE; LOCATION_SHOWN_SUBLOCATION; LOCATION_SHOWN_WORLD_REGION; LOCATION_CREATED_CITY; LOCATION_CREATED_COUNTRY_CODE; LOCATION_CREATED_COUNTRY_NAME; LOCATION_CREATED_PROVINCE_OR_STATE; LOCATION_CREATED_SUBLOCATION; LOCATION_CREATED_WORLD_REGION; REGISTRY_ENTRY_CREATED_ITEM_ID; REGISTRY_ENTRY_CREATED_ORGANISATION_ID; PROPERTY_GROUP_IPTC_CORE; PROPERTY_GROUP_IPTC_EXT,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/IPTC.java
tika,org.apache.tika.metadata,RTFMetadata,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: PREFIX_RTF_META; RTF_PICT_META_PREFIX; THUMBNAIL; EMB_APP_VERSION; EMB_CLASS; EMB_TOPIC; EMB_ITEM; CONTAINS_ENCAPSULATED_HTML,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/RTFMetadata.java
tika,org.apache.tika.metadata,Metadata,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): CreativeCommons; Geographic; HttpHeaders; Message; ClimateForcast; TIFF; TikaMimeKeys,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
tika,org.apache.tika.metadata,Metadata,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
tika,org.apache.tika.metadata,OfficeOpenXMLExtended,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NAMESPACE_URI; WORD_PROCESSING_NAMESPACE_URI; PREFIX; WORD_PROCESSING_PREFIX; SECURITY_NONE; SECURITY_PASSWORD_PROTECTED; SECURITY_READ_ONLY_RECOMMENDED; SECURITY_READ_ONLY_ENFORCED; SECURITY_LOCKED_FOR_ANNOTATIONS; SECURITY_UNKNOWN; TEMPLATE; MANAGER; COMPANY; PRESENTATION_FORMAT; NOTES; TOTAL_TIME; HIDDEN_SLIDES; APPLICATION; APP_VERSION; DOC_SECURITY; DOC_SECURITY_STRING; COMMENTS,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/OfficeOpenXMLExtended.java
tika,org.apache.tika.metadata,XMPRights,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NAMESPACE_URI_XMP_RIGHTS; PREFIX_XMP_RIGHTS; PREFIX_; CERTIFICATE; MARKED; OWNER; USAGE_TERMS; WEB_STATEMENT,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/XMPRights.java
tika,org.apache.tika.metadata,XMPDM,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: ABS_PEAK_AUDIO_FILE_PATH; ALBUM; ALT_TAPE_NAME; ARTIST; ALBUM_ARTIST; AUDIO_MOD_DATE; AUDIO_SAMPLE_RATE; AUDIO_SAMPLE_TYPE; AUDIO_CHANNEL_TYPE; AUDIO_COMPRESSOR; COMPILATION; COMPOSER; COPYRIGHT; DISC_NUMBER; DURATION; ENGINEER; FILE_DATA_RATE; GENRE; INSTRUMENT; KEY; LOG_COMMENT; LOOP; NUMBER_OF_BEATS; METADATA_MOD_DATE; PULL_DOWN; RELATIVE_PEAK_AUDIO_FILE_PATH; RELEASE_DATE; SCALE_TYPE; SCENE; SHOT_DATE; SHOT_LOCATION; SHOT_NAME; SPEAKER_PLACEMENT; STRETCH_MODE; TAPE_NAME; TEMPO; TIME_SIGNATURE; TRACK_NUMBER; VIDEO_ALPHA_MODE; VIDEO_ALPHA_UNITY_IS_TRANSPARENT; VIDEO_COLOR_SPACE; VIDEO_COMPRESSOR; VIDEO_FIELD_ORDER; VIDEO_FRAME_RATE; VIDEO_MOD_DATE; VIDEO_PIXEL_DEPTH; VIDEO_PIXEL_ASPECT_RATIO; property,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java
tika,org.apache.tika.metadata,XMPDM.ChannelTypePropertyConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: property,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java
tika,org.apache.tika.metadata,XMPDM.ChannelTypePropertyConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java
tika,org.apache.tika.metadata,Office,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NAMESPACE_URI_DOC_META; PREFIX_DOC_META; USER_DEFINED_METADATA_NAME_PREFIX; KEYWORDS; INITIAL_AUTHOR; LAST_AUTHOR; AUTHOR; CREATION_DATE; SAVE_DATE; PRINT_DATE; SLIDE_COUNT; PAGE_COUNT; PARAGRAPH_COUNT; LINE_COUNT; WORD_COUNT; CHARACTER_COUNT; CHARACTER_COUNT_WITH_SPACES; TABLE_COUNT; IMAGE_COUNT; OBJECT_COUNT; MAPI_MESSAGE_CLASS; MAPI_SENT_BY_SERVER_TYPE; MAPI_FROM_REPRESENTING_NAME; MAPI_FROM_REPRESENTING_EMAIL; MAPI_MESSAGE_CLIENT_SUBMIT_TIME; PROG_ID; OCX_NAME; MAPI_RECIPIENTS_STRING; MAPI_IMPORTANCE; MAPI_PRIORTY; MAPI_IS_FLAGGED; HAS_HIDDEN_SHEETS; HAS_HIDDEN_COLUMNS; HAS_HIDDEN_ROWS; HAS_VERY_HIDDEN_SHEETS; HIDDEN_SHEET_NAMES; VERY_HIDDEN_SHEET_NAMES; PROTECTED_WORKSHEET; WORKBOOK_CODENAME; HAS_DATA_CONNECTIONS; HAS_EXTERNAL_LINKS; HAS_WEB_QUERIES; HAS_EXTERNAL_OLE_OBJECTS; HAS_FIELD_HYPERLINKS; HAS_HOVER_HYPERLINKS; HAS_VML_HYPERLINKS; HAS_COMMENTS; COMMENT_PERSONS; HAS_HIDDEN_SLIDES; NUM_HIDDEN_SLIDES; HAS_ANIMATIONS; HAS_HIDDEN_TEXT; HAS_TRACK_CHANGES; HAS_DDE_LINKS; HAS_MAIL_MERGE; HAS_ATTACHED_TEMPLATE; HAS_SUBDOCUMENTS; HAS_EXTERNAL_PIVOT_DATA; HAS_POWER_QUERY; HAS_LINKED_OLE_OBJECTS; HAS_EXTERNAL_CHART_DATA; HAS_FRAMESETS,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/Office.java
tika,org.apache.tika.metadata,MAPI,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: PREFIX_MAPI_META; PREFIX_MAPI_ATTACH_META; PREFIX_MAPI_PROPERTY; MESSAGE_CLASS; MESSAGE_CLASS_RAW; SENT_BY_SERVER_TYPE; FROM_REPRESENTING_NAME; FROM_REPRESENTING_EMAIL; SUBMISSION_ACCEPTED_AT_TIME; SUBMISSION_ID; INTERNET_MESSAGE_ID; INTERNET_REFERENCES; CONVERSATION_TOPIC; CONVERSATION_INDEX; IN_REPLY_TO_ID; RECIPIENTS_STRING; IMPORTANCE; PRIORTY; IS_FLAGGED; BODY_TYPES_PROCESSED; ATTACH_LONG_PATH_NAME; ATTACH_LONG_FILE_NAME; ATTACH_FILE_NAME; ATTACH_CONTENT_ID; ATTACH_CONTENT_LOCATION; ATTACH_DISPLAY_NAME; ATTACH_EXTENSION; ATTACH_MIME; ATTACH_LANGUAGE,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/MAPI.java
tika,org.apache.tika.metadata,OfficeOpenXMLCore,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NAMESPACE_URI; PREFIX; CATEGORY; CONTENT_STATUS; LAST_MODIFIED_BY; LAST_PRINTED; REVISION; VERSION; SUBJECT,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/OfficeOpenXMLCore.java
tika,org.apache.tika.metadata,QuattroPro,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: QUATTROPRO_METADATA_NAME_PREFIX; ID; VERSION; BUILD; LOWEST_VERSION,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/QuattroPro.java
tika,org.apache.tika.metadata,ClimateForcast,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: PROGRAM_ID; COMMAND_LINE; HISTORY; TABLE_ID; INSTITUTION; SOURCE; CONTACT; PROJECT_ID; CONVENTIONS; REFERENCES; ACKNOWLEDGEMENT; REALIZATION; EXPERIMENT_ID; COMMENT; MODEL_NAME_ENGLISH,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/metadata/ClimateForcast.java
tika,org.apache.tika.metadata.filter,MockUpperCaseFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/metadata/filter/MockUpperCaseFilter.java
